name,country,count
"PHELPS, Michael",USA,22
"LATYNINA, Larisa",URS,18
"ANDRIANOV, Nikolay",URS,15
"MANGIAROTTI, Edoardo",ITA,13
"SHAKHLIN, Boris",URS,13
"ONO, Takashi",JPN,13
"COUGHLIN, Natalie",USA,12
"NEMOV, Alexei",RUS,12
"THOMPSON, Jenny",USA,12
"NURMI, Paavo",FIN,12
